问道,v,动词,520,0.0054
劳动,n,名词,520,0.0054
错,a,形容词,519,0.0054
出去,vd,趋向动词,519,0.0054
设立,v,动词,519,0.0054
局部,n,名词,519,0.0054
乡,n,名词,518,0.0054
浓度,n,名词,518,0.0054
绘画,n,名词,518,0.0054
基督教,n,名词,518,0.0054
信号,n,名词,518,0.0054
上午,nt,时间名词,518,0.0054
或是,vl,联系动词,518,0.0054
调动,v,动词,518,0.0054
挑,v,动词,518,0.0054
进化,v,动词,517,0.0054
棉花,n,名词,517,0.0054
走去,v,动词,516,0.0054
模型,n,名词,516,0.0054
垂直,a,形容词,516,0.0054
铜,n,名词,516,0.0054
命令,n,名词,515,0.0054
决心,n,名词,514,0.0054
最多,a,形容词,514,0.0054
不清,a,形容词,514,0.0054
外部,nd,方位名词,513,0.0054
循环,v,动词,513,0.0054
需求,n,名词,513,0.0054
火车,n,名词,513,0.0054
拥有,v,动词,512,0.0054
各方面,n,名词,512,0.0054
肺,n,名词,512,0.0054
题材,n,名词,512,0.0054
膜,n,名词,512,0.0054
重复,v,动词,512,0.0054
牙,n,名词,512,0.0054
那末,r,代词,512,0.0054
实在,a,形容词,512,0.0054
氏,k,后接成分,511,0.0053
面对,v,动词,511,0.0053
报告,v,动词,511,0.0053
客人,n,名词,510,0.0053
芽,n,名词,510,0.0053
数字,n,名词,510,0.0053
加热,v,动词,510,0.0053
公式,n,名词,510,0.0053
文件,n,名词,510,0.0053
抗,v,动词,509,0.0053
从前,nt,时间名词,509,0.0053
他人,r,代词,509,0.0053
打破,v,动词,509,0.0053
加快,v,动词,509,0.0053
保留,v,动词,509,0.0053
建,v,动词,509,0.0053
搞好,v,动词,509,0.0053
第四,m,数词,509,0.0053
钢,n,名词,508,0.0053
乃,d,副词,508,0.0053
犯,v,动词,508,0.0053
房,n,名词,507,0.0053
消化,v,动词,507,0.0053
黑暗,a,形容词,507,0.0053
够,v,动词,506,0.0053
学术,n,名词,506,0.0053
广东,ns,地名,506,0.0053
演,v,动词,506,0.0053
报,n,名词,506,0.0053
尾巴,n,名词,505,0.0053
眼泪,n,名词,505,0.0053
症状,n,名词,505,0.0053
挤,v,动词,505,0.0053
春天,nt,时间名词,505,0.0053
其余,r,代词,505,0.0053
差不多,a,形容词,505,0.0053
平行,a,形容词,505,0.0053
不良,a,形容词,505,0.0053
每次,r,代词,505,0.0053
推广,v,动词,505,0.0053
梦,n,名词,505,0.0053
案件,n,名词,504,0.0053
猫,n,名词,504,0.0053
障碍,n,名词,504,0.0053
体验,v,动词,504,0.0053
页,q,量词,504,0.0053
社会学,n,名词,504,0.0053
必然,d,副词,503,0.0053
信,v,动词,503,0.0053
果,n,名词,503,0.0053
见过,v,动词,503,0.0053
成长,v,动词,503,0.0053
不易,a,形容词,502,0.0053
煤,n,名词,502,0.0053
呈现,v,动词,502,0.0053
基金,n,名词,502,0.0053
一番,mq,数量,501,0.0052
床上,nl,处所名词,501,0.0052
单纯,a,形容词,501,0.0052
遵守,v,动词,501,0.0052
哪个,r,代词,501,0.0052
学会,v,动词,500,0.0052
擦,v,动词,500,0.0052
排,v,动词,500,0.0052
水中,nl,处所名词,500,0.0052
绕,v,动词,499,0.0052
尚未,d,副词,499,0.0052
劝,v,动词,499,0.0052
变革,v,动词,499,0.0052
商店,n,名词,498,0.0052
才能,vu,能愿动词,498,0.0052
公路,n,名词,498,0.0052
毕竟,d,副词,498,0.0052
湿,a,形容词,498,0.0052
肯定,v,动词,498,0.0052
神秘,a,形容词,497,0.0052
照,p,介词,497,0.0052
东北,nl,处所名词,497,0.0052
露出,v,动词,497,0.0052
包,v,动词,497,0.0052
不说,v,动词,497,0.0052
节约,v,动词,497,0.0052
计算机,n,名词,496,0.0052
访问,v,动词,496,0.0052
晚,a,形容词,496,0.0052
尊重,v,动词,496,0.0052
量,v,动词,495,0.0052
提倡,v,动词,495,0.0052
工艺,n,名词,495,0.0052
加速,v,动词,495,0.0052
营,n,名词,495,0.0052
构造,n,名词,495,0.0052
背,v,动词,494,0.0052
所有制,n,名词,494,0.0052
林,n,名词,494,0.0052
楼,n,名词,494,0.0052
地理,n,名词,493,0.0052
面貌,n,名词,493,0.0052
夏季,nt,时间名词,493,0.0052
近年来,nt,时间名词,493,0.0052
威胁,v,动词,493,0.0052
转身,v,动词,493,0.0052
现有,v,动词,493,0.0052
食品,n,名词,492,0.0051
照顾,v,动词,492,0.0051
哦,e,叹词,492,0.0051
标志,n,名词,492,0.0051
少年,n,名词,492,0.0051
平时,nt,时间名词,491,0.0051
极为,d,副词,491,0.0051
诗人,n,名词,491,0.0051
据说,v,动词,491,0.0051
最终,d,副词,491,0.0051
团体,n,名词,491,0.0051
适合,v,动词,490,0.0051
雾,n,名词,490,0.0051
参与,v,动词,490,0.0051
公有制,n,名词,490,0.0051
除,v,动词,489,0.0051
光线,n,名词,489,0.0051
血液,n,名词,489,0.0051
剩下,v,动词,489,0.0051
引,v,动词,489,0.0051
宽,a,形容词,488,0.0051
部,q,量词,488,0.0051
十三,m,数词,488,0.0051
处在,v,动词,488,0.0051
才是,vl,联系动词,488,0.0051
四人帮,n,名词,487,0.0051
木,n,名词,487,0.0051
圆,a,形容词,487,0.0051
事实上,nl,处所名词,486,0.0051
龙,n,名词,486,0.0051
回头,v,动词,486,0.0051
最后,nt,时间名词,486,0.0051
不对,a,形容词,486,0.0051
医学,n,名词,486,0.0051
几,r,代词,485,0.0051
满意,a,形容词,485,0.0051
调,v,动词,485,0.0051
许多,m,数词,485,0.0051
拒绝,v,动词,485,0.0051
骨,n,名词,485,0.0051
似地,u,助词,485,0.0051
灵魂,n,名词,484,0.0051
指示,n,名词,484,0.0051
尽管,c,连词,484,0.0051
妻,n,名词,484,0.0051
十七,m,数词,484,0.0051
药物,n,名词,484,0.0051
眼光,n,名词,484,0.0051
传递,v,动词,483,0.0051
幅,q,量词,483,0.0051
阵,q,量词,483,0.0051
星,n,名词,483,0.0051
基地,n,名词,483,0.0051
小孩,n,名词,483,0.0051
秘密,n,名词,483,0.0051
是的,u,助词,483,0.0051
剂,n,名词,482,0.005
恒星,n,名词,482,0.005
根据地,n,名词,482,0.005
数目,n,名词,482,0.005
天体,n,名词,482,0.005
气,v,动词,482,0.005
衣,n,名词,482,0.005
收购,v,动词,481,0.005
引进,v,动词,481,0.005
像,n,名词,481,0.005
围,v,动词,480,0.005
法制,n,名词,480,0.005
卵,n,名词,480,0.005
愿望,n,名词,480,0.005
大夫,n,名词,479,0.005
定义,n,名词,479,0.005
心灵,n,名词,479,0.005
气氛,n,名词,479,0.005
救,v,动词,478,0.005
送到,v,动词,478,0.005
软,a,形容词,478,0.005
进去,v,动词,477,0.005
大门,n,名词,477,0.005
初步,a,形容词,477,0.005
所在,n,名词,477,0.005
地图,n,名词,477,0.005
桥,n,名词,477,0.005
愉快,a,形容词,477,0.005
善,a,形容词,476,0.005
主要,d,副词,476,0.005
预测,v,动词,475,0.005
参观,v,动词,475,0.005
危机,n,名词,475,0.005
蒋,nhf,人名-姓,475,0.005
顾客,n,名词,475,0.005
探讨,v,动词,474,0.005
命,n,名词,474,0.005
突破,v,动词,474,0.005
常用,v,动词,474,0.005
谈到,v,动词,473,0.0049
居住,v,动词,473,0.0049
大致,d,副词,473,0.0049
切,v,动词,472,0.0049
站起来,v,动词,472,0.0049
丢,v,动词,472,0.0049
国民党,n,名词,472,0.0049
担心,v,动词,472,0.0049
十几,m,数词,471,0.0049
条约,n,名词,471,0.0049
十六,m,数词,471,0.0049
绝不,d,副词,471,0.0049
团长,n,名词,471,0.0049
少数民族,n,名词,471,0.0049
不停,v,动词,471,0.0049
建议,v,动词,470,0.0049
情报,n,名词,470,0.0049
甚,d,副词,470,0.0049
奋斗,v,动词,470,0.0049
社会主义建设,n,名词,470,0.0049
蒸发,v,动词,470,0.0049
传说,n,名词,470,0.0049
贸易,v,动词,470,0.0049
经历,v,动词,470,0.0049
媳妇,n,名词,469,0.0049
屋子,n,名词,469,0.0049
地点,n,名词,469,0.0049
嘴里,nl,处所名词,468,0.0049
领导者,n,名词,468,0.0049
党员,n,名词,468,0.0049
表情,n,名词,468,0.0049
交际,v,动词,468,0.0049
系统,a,形容词,468,0.0049
同情,v,动词,467,0.0049
肚子,n,名词,467,0.0049
凭,p,介词,467,0.0049
顿,q,量词,467,0.0049
美术,n,名词,467,0.0049
放心,v,动词,467,0.0049
以便,c,连词,467,0.0049
商量,v,动词,467,0.0049
鬼,n,名词,466,0.0049
技巧,n,名词,466,0.0049
冬季,nt,时间名词,466,0.0049
美好,a,形容词,466,0.0049
早晨,nt,时间名词,466,0.0049
智慧,n,名词,465,0.0049
刺,v,动词,465,0.0049
纯,a,形容词,465,0.0049
初,a,形容词,465,0.0049
屋,n,名词,465,0.0049
装置,n,名词,465,0.0049
吓,v,动词,465,0.0049
连,n,名词,464,0.0049
升高,v,动词,464,0.0049
优良,a,形容词,464,0.0049
死,a,形容词,464,0.0049
画面,n,名词,463,0.0048
禁止,v,动词,463,0.0048
坐下,v,动词,463,0.0048
以至,c,连词,463,0.0048
碳,n,名词,463,0.0048
王,n,名词,463,0.0048
放出,v,动词,462,0.0048
河流,n,名词,462,0.0048
板,n,名词,462,0.0048
一对,n,名词,462,0.0048
顶,n,名词,462,0.0048
相似,v,动词,461,0.0048
水里,nl,处所名词,461,0.0048
通,v,动词,460,0.0048
成为,vl,联系动词,460,0.0048
燃料,n,名词,460,0.0048
另,a,形容词,460,0.0048
大型,a,形容词,459,0.0048
周,nt,时间名词,459,0.0048
结,v,动词,459,0.0048
保障,v,动词,459,0.0048
茎,n,名词,459,0.0048
零,m,数词,459,0.0048
拿起,v,动词,459,0.0048
部位,n,名词,458,0.0048
都会,vu,能愿动词,458,0.0048
工程师,n,名词,458,0.0048
立场,n,名词,458,0.0048
摆脱,v,动词,458,0.0048
采访,v,动词,458,0.0048
害,v,动词,458,0.0048
公元,nt,时间名词,458,0.0048
只要,c,连词,457,0.0048
式,n,名词,457,0.0048
特色,n,名词,457,0.0048
随时,d,副词,456,0.0048
消极,a,形容词,456,0.0048
草原,n,名词,456,0.0048
效应,n,名词,456,0.0048
轴,n,名词,456,0.0048
茶,n,名词,455,0.0048
范畴,n,名词,455,0.0048
钻,v,动词,455,0.0048
伸出,v,动词,455,0.0048
悄悄,a,形容词,455,0.0048
不准,v,动词,455,0.0048
曰,v,动词,455,0.0048
增多,v,动词,455,0.0048
灯光,n,名词,454,0.0048
激发,v,动词,454,0.0048
门口,nl,处所名词,454,0.0048
等待,v,动词,454,0.0048
连忙,d,副词,454,0.0048
论,k,后接成分,453,0.0047
走上,v,动词,453,0.0047
亚洲,ns,地名,453,0.0047
碰,v,动词,453,0.0047
足以,d,副词,453,0.0047
相当于,v,动词,453,0.0047
前者,n,名词,453,0.0047
杯,n,名词,452,0.0047
连接,v,动词,452,0.0047
详细,a,形容词,452,0.0047
恐怕,d,副词,452,0.0047
青少年,j,缩略语,452,0.0047
恨,v,动词,452,0.0047
建国,v,动词,452,0.0047
抗日,j,缩略语,451,0.0047
更新,v,动词,451,0.0047
孔,n,名词,451,0.0047
远远,a,形容词,451,0.0047
吴,nhf,人名-姓,451,0.0047
广阔,a,形容词,451,0.0047
肾,n,名词,450,0.0047
垄断,v,动词,450,0.0047
粮,n,名词,450,0.0047
经,p,介词,450,0.0047
首都,n,名词,450,0.0047
紧密,a,形容词,450,0.0047
罪,n,名词,450,0.0047
保卫,v,动词,450,0.0047
释放,v,动词,450,0.0047
熟,a,形容词,449,0.0047
一面,n,名词,449,0.0047
相关,v,动词,448,0.0047
照,v,动词,448,0.0047
创造性,n,名词,448,0.0047
信仰,n,名词,448,0.0047
说出,v,动词,448,0.0047
开会,v,动词,448,0.0047
天然,a,形容词,447,0.0047
群,n,名词,446,0.0047
乙,n,名词,446,0.0047
好处,n,名词,446,0.0047
公开,v,动词,446,0.0047
正好,d,副词,446,0.0047
就是,v,动词,446,0.0047
物价,n,名词,446,0.0047
自从,p,介词,446,0.0047
实验室,n,名词,445,0.0047
另外,d,副词,445,0.0047
朝鲜,ns,地名,445,0.0047
完善,a,形容词,445,0.0047
货,n,名词,444,0.0046
弟弟,n,名词,444,0.0046
插,v,动词,444,0.0046
宏观,n,名词,444,0.0046
跟,v,动词,443,0.0046
觉,v,动词,443,0.0046
分化,v,动词,443,0.0046
说到,v,动词,443,0.0046
章,n,名词,442,0.0046
情景,n,名词,442,0.0046
队员,n,名词,442,0.0046
儿,n,名词,442,0.0046
反抗,v,动词,442,0.0046
名称,n,名词,442,0.0046
中国共产党,ni,机构名,441,0.0046
规划,n,名词,441,0.0046
感动,v,动词,441,0.0046
同时,v,动词,441,0.0046
致,v,动词,441,0.0046
处,v,动词,441,0.0046
保,v,动词,440,0.0046
有人,v,动词,440,0.0046
共有,v,动词,440,0.0046
对应,v,动词,440,0.0046
首,n,名词,440,0.0046
打算,v,动词,440,0.0046
固定资产,n,名词,440,0.0046
电荷,n,名词,439,0.0046
什么样,r,代词,439,0.0046
样,n,名词,438,0.0046
客体,n,名词,438,0.0046
热爱,v,动词,438,0.0046
希望,n,名词,438,0.0046
主张,n,名词,438,0.0046
卫星,n,名词,437,0.0046
地形,n,名词,437,0.0046
科学,a,形容词,437,0.0046
属性,n,名词,437,0.0046
便于,v,动词,437,0.0046
平静,a,形容词,437,0.0046
定理,n,名词,436,0.0046
世界观,n,名词,436,0.0046
可能性,n,名词,436,0.0046
大学生,n,名词,436,0.0046
游,v,动词,436,0.0046
山东,ns,地名,436,0.0046
远处,n,名词,436,0.0046
可怜,a,形容词,435,0.0046
才能,n,名词,435,0.0046
飞行,v,动词,435,0.0046
依然,d,副词,435,0.0046
夫人,n,名词,435,0.0046
作物,n,名词,435,0.0046
独特,a,形容词,435,0.0046
鱼类,n,名词,435,0.0046
大批,q,量词,435,0.0046
建成,v,动词,434,0.0045
乘,v,动词,434,0.0045
深深,a,形容词,434,0.0045
忽视,v,动词,434,0.0045
感,v,动词,434,0.0045
灵活,a,形容词,433,0.0045
布,n,名词,433,0.0045
违反,v,动词,433,0.0045
尽量,d,副词,433,0.0045
总体,n,名词,433,0.0045
桌子,n,名词,433,0.0045
假如,c,连词,433,0.0045
点,v,动词,433,0.0045
小麦,n,名词,432,0.0045
铁路,n,名词,432,0.0045
硫酸,n,名词,432,0.0045
方程,n,名词,431,0.0045
建筑,n,名词,431,0.0045
只是,c,连词,431,0.0045
新鲜,a,形容词,431,0.0045
举办,v,动词,431,0.0045
运行,v,动词,431,0.0045
台,q,量词,431,0.0045
艰苦,a,形容词,431,0.0045
年前,nt,时间名词,431,0.0045
浓,a,形容词,431,0.0045
常见,v,动词,431,0.0045
道,q,量词,430,0.0045
妹妹,n,名词,430,0.0045
配,v,动词,430,0.0045
崇拜,v,动词,430,0.0045
反革命,n,名词,430,0.0045
痛,a,形容词,430,0.0045
还,v,动词,430,0.0045
心脏,n,名词,429,0.0045
好几,m,数词,429,0.0045
否认,v,动词,429,0.0045
渗透,v,动词,429,0.0045
实,a,形容词,429,0.0045
封建社会,n,名词,429,0.0045
占领,v,动词,429,0.0045
半天,nt,时间名词,429,0.0045
四川,ns,地名,428,0.0045
作为,n,名词,428,0.0045
之类,n,名词,428,0.0045
南部,nd,方位名词,428,0.0045
一方,n,名词,428,0.0045
玉米,n,名词,428,0.0045
得了,v,动词,428,0.0045
关,v,动词,428,0.0045
不用,d,副词,428,0.0045
收到,v,动词,427,0.0045
组成部分,n,名词,427,0.0045
危害,v,动词,427,0.0045
劳动生产率,n,名词,427,0.0045
横,a,形容词,427,0.0045
大都,d,副词,427,0.0045
贴,v,动词,427,0.0045
背,n,名词,426,0.0045
将军,n,名词,426,0.0045
生气,v,动词,426,0.0045
纤维,n,名词,426,0.0045
取消,v,动词,426,0.0045
家长,n,名词,425,0.0044
不安,a,形容词,425,0.0044
局长,n,名词,425,0.0044
回忆,v,动词,424,0.0044
适宜,a,形容词,424,0.0044
主持,v,动词,424,0.0044
害怕,v,动词,424,0.0044
公共,a,形容词,424,0.0044
力学,n,名词,424,0.0044
连,v,动词,424,0.0044
挖,v,动词,424,0.0044
缓慢,a,形容词,424,0.0044
水面,nl,处所名词,423,0.0044
会计,n,名词,423,0.0044
间,q,量词,423,0.0044
不禁,d,副词,423,0.0044
发扬,v,动词,423,0.0044
节目,n,名词,423,0.0044
社会主义制度,n,名词,423,0.0044
不一定,d,副词,423,0.0044
对称,a,形容词,423,0.0044
大脑,n,名词,422,0.0044
亮,a,形容词,422,0.0044
前后,nt,时间名词,422,0.0044
缘故,n,名词,422,0.0044
算是,vl,联系动词,422,0.0044
罗马,ns,地名,422,0.0044
登记,v,动词,421,0.0044
山区,n,名词,421,0.0044
空中,nl,处所名词,421,0.0044
干涉,v,动词,420,0.0044
获,v,动词,420,0.0044
树木,n,名词,420,0.0044
偏,a,形容词,420,0.0044
钢铁,n,名词,420,0.0044
染色体,n,名词,420,0.0044
性能,n,名词,420,0.0044
看看,v,动词,419,0.0044
损害,v,动词,419,0.0044
源,n,名词,419,0.0044
军阀,n,名词,419,0.0044
封建,a,形容词,419,0.0044
何,r,代词,419,0.0044
七十,m,数词,419,0.0044
今日,nt,时间名词,418,0.0044
地质,n,名词,418,0.0044
罢,u,助词,418,0.0044
那天,r,代词,418,0.0044
虚,a,形容词,418,0.0044
射线,n,名词,418,0.0044
居,v,动词,417,0.0044
应有,v,动词,417,0.0044
急忙,a,形容词,417,0.0044
长度,n,名词,417,0.0044
白天,nt,时间名词,417,0.0044
勇敢,a,形容词,417,0.0044
家乡,n,名词,417,0.0044
看成,v,动词,417,0.0044
负,v,动词,417,0.0044
防治,v,动词,416,0.0044
氧化,v,动词,416,0.0044
中,j,缩略语,415,0.0043
先,nt,时间名词,415,0.0043
一代,nt,时间名词,415,0.0043
浅,a,形容词,415,0.0043
再次,d,副词,415,0.0043
南方,nd,方位名词,415,0.0043
聪明,a,形容词,415,0.0043
异常,a,形容词,415,0.0043
协作,v,动词,415,0.0043
测,v,动词,414,0.0043
天下,nl,处所名词,414,0.0043
线圈,n,名词,414,0.0043
厉害,a,形容词,414,0.0043
房屋,n,名词,414,0.0043
发行,v,动词,413,0.0043
对,q,量词,413,0.0043
上下,n,名词,413,0.0043
家伙,n,名词,413,0.0043
作用,v,动词,413,0.0043
社会主义社会,n,名词,413,0.0043
缺,v,动词,412,0.0043
予以,v,动词,412,0.0043
守,v,动词,412,0.0043
床,n,名词,412,0.0043
包,n,名词,412,0.0043
手术,n,名词,412,0.0043
实质,n,名词,412,0.0043
磁场,n,名词,411,0.0043
超,v,动词,411,0.0043
动员,v,动词,411,0.0043
词汇,n,名词,411,0.0043
树立,v,动词,411,0.0043
面临,v,动词,411,0.0043
放弃,v,动词,411,0.0043
所谓,v,动词,411,0.0043
描绘,v,动词,410,0.0043
穿过,v,动词,410,0.0043
卫生,n,名词,410,0.0043
不利,a,形容词,410,0.0043
朵,q,量词,410,0.0043
活泼,a,形容词,410,0.0043
蔬菜,n,名词,409,0.0043
推行,v,动词,409,0.0043
周恩来,nh,人名,409,0.0043
怪,a,形容词,409,0.0043
本人,n,名词,409,0.0043
大地,n,名词,409,0.0043
夹,v,动词,409,0.0043
环,n,名词,409,0.0043
深入,v,动词,408,0.0043
株,n,名词,408,0.0043
汗,n,名词,408,0.0043
泥,n,名词,408,0.0043
条例,n,名词,408,0.0043
黑色,n,名词,408,0.0043
长大,v,动词,408,0.0043
哥,n,名词,408,0.0043
国民,n,名词,408,0.0043
灭,v,动词,408,0.0043
基层,n,名词,408,0.0043
员,n,名词,407,0.0043
及,v,动词,407,0.0043
考试,v,动词,407,0.0043
研制,v,动词,407,0.0043
有一次,v,动词,407,0.0043
沿海,n,名词,407,0.0043
灌溉,v,动词,407,0.0043
诞生,v,动词,407,0.0043
设想,v,动词,407,0.0043
有一天,v,动词,406,0.0042
当代,nt,时间名词,406,0.0042
微微,a,形容词,406,0.0042
暂时,nt,时间名词,406,0.0042
国营,v,动词,406,0.0042
四周,nl,处所名词,406,0.0042
落实,v,动词,405,0.0042
服装,n,名词,405,0.0042
脱,v,动词,404,0.0042
大规模,n,名词,404,0.0042
合作社,n,名词,404,0.0042
均匀,a,形容词,404,0.0042
架,n,名词,403,0.0042
取决于,v,动词,403,0.0042
界限,n,名词,403,0.0042
亲切,a,形容词,402,0.0042
人群,n,名词,402,0.0042
课程,n,名词,402,0.0042
攻击,v,动词,402,0.0042
得以,vu,能愿动词,402,0.0042
晓得,v,动词,402,0.0042
基本建设,n,名词,402,0.0042
进展,v,动词,401,0.0042
包围,v,动词,401,0.0042
不会,v,动词,401,0.0042
暗,a,形容词,401,0.0042
不幸,a,形容词,401,0.0042
证实,v,动词,401,0.0042
巴黎,ns,地名,401,0.0042
抬,v,动词,401,0.0042
行星,n,名词,400,0.0042
工作人员,n,名词,400,0.0042
数据,n,名词,400,0.0042
右手,n,名词,399,0.0042
叙述,v,动词,399,0.0042
职务,n,名词,399,0.0042
血管,n,名词,399,0.0042
精力,n,名词,399,0.0042
双,a,形容词,398,0.0042
氮,n,名词,398,0.0042
幻想,v,动词,398,0.0042
法,j,缩略语,398,0.0042
区分,v,动词,398,0.0042
特有,v,动词,398,0.0042
八十,m,数词,397,0.0042
代,nt,时间名词,397,0.0042
爆炸,v,动词,397,0.0042
粉,n,名词,396,0.0041
塑造,v,动词,396,0.0041
分工,v,动词,396,0.0041
祖先,n,名词,396,0.0041
声,q,量词,396,0.0041
写作,v,动词,395,0.0041
二者,r,代词,395,0.0041
战胜,v,动词,395,0.0041
修改,v,动词,395,0.0041
那边,r,代词,395,0.0041
大伙,r,代词,395,0.0041
假说,n,名词,394,0.0041
立法,v,动词,394,0.0041
议论,v,动词,394,0.0041
光,d,副词,394,0.0041
礼,n,名词,394,0.0041
人人,n,名词,394,0.0041
桌上,nl,处所名词,394,0.0041
过多,a,形容词,393,0.0041
完了,v,动词,393,0.0041
社会化,v,动词,393,0.0041
搭,v,动词,393,0.0041
湖南,ns,地名,393,0.0041
冬,nt,时间名词,393,0.0041
公理,n,名词,393,0.0041
部长,n,名词,392,0.0041
欲,d,副词,392,0.0041
曲线,n,名词,392,0.0041
劲,n,名词,392,0.0041
建设,n,名词,392,0.0041
敲,v,动词,391,0.0041
无疑,d,副词,391,0.0041
技能,n,名词,391,0.0041
赶快,d,副词,391,0.0041
尺度,n,名词,391,0.0041
赶紧,d,副词,391,0.0041
制订,v,动词,391,0.0041
前途,n,名词,391,0.0041
分成,v,动词,390,0.0041
果实,n,名词,390,0.0041
也就是说,c,连词,390,0.0041
秋,nt,时间名词,390,0.0041
饲料,n,名词,390,0.0041
开辟,v,动词,390,0.0041
全世界,n,名词,390,0.0041
老婆,n,名词,390,0.0041
人格,n,名词,390,0.0041
有趣,a,形容词,389,0.0041
政党,n,名词,389,0.0041
悲剧,n,名词,389,0.0041
菌,n,名词,389,0.0041
方言,n,名词,389,0.0041
优点,n,名词,389,0.0041
资本主义社会,n,名词,389,0.0041
持续,v,动词,389,0.0041
黄河,ns,地名,389,0.0041
习惯,v,动词,388,0.0041
可靠,a,形容词,388,0.0041
纠正,v,动词,388,0.0041
牌,n,名词,388,0.0041
股,q,量词,388,0.0041
扶,v,动词,388,0.0041
高温,n,名词,388,0.0041
尺,q,量词,388,0.0041
西北,nd,方位名词,387,0.004
夫妻,n,名词,387,0.004
突然,a,形容词,387,0.004
喂,v,动词,387,0.004
卷,q,量词,387,0.004
之内,nd,方位名词,387,0.004
做法,n,名词,387,0.004
老头,n,名词,387,0.004
格,n,名词,387,0.004
点,nt,时间名词,387,0.004
哎,e,叹词,386,0.004
一生,nt,时间名词,386,0.004
山上,nl,处所名词,386,0.004
阅读,v,动词,386,0.004
爱国,v,动词,386,0.004
针对,p,介词,386,0.004
海上,nl,处所名词,386,0.004
镇,n,名词,385,0.004
本领,n,名词,385,0.004
业,n,名词,385,0.004
感受,v,动词,385,0.004
混合,v,动词,385,0.004
反正,d,副词,385,0.004
南北,nd,方位名词,385,0.004
之上,nd,方位名词,385,0.004
十四,m,数词,384,0.004
门,q,量词,384,0.004
岩石,n,名词,384,0.004
生活方式,n,名词,384,0.004
围绕,v,动词,383,0.004
温暖,a,形容词,383,0.004
大海,n,名词,383,0.004
可爱,a,形容词,383,0.004
课题,n,名词,382,0.004
氢,n,名词,382,0.004
党中央,n,名词,382,0.004
剥削阶级,n,名词,382,0.004
怀,v,动词,382,0.004
论述,v,动词,382,0.004
步骤,n,名词,382,0.004
定额,n,名词,381,0.004
背景,n,名词,381,0.004
活跃,a,形容词,381,0.004
合适,a,形容词,381,0.004
驻,v,动词,381,0.004
清,a,形容词,381,0.004
脸色,n,名词,381,0.004
青,a,形容词,381,0.004
原,d,副词,380,0.004
地带,n,名词,380,0.004
额,n,名词,380,0.004
脖子,n,名词,380,0.004
取出,v,动词,380,0.004
理,n,名词,380,0.004
确立,v,动词,380,0.004
丧失,v,动词,380,0.004
马,nhf,人名-姓,379,0.004
尖,a,形容词,379,0.004
下,q,量词,379,0.004
捉,v,动词,379,0.004
连长,n,名词,379,0.004
商人,n,名词,379,0.004
意味,v,动词,379,0.004
中的,v,动词,378,0.004
视,v,动词,378,0.004
本,d,副词,378,0.004
所有,v,动词,378,0.004
离婚,v,动词,378,0.004
恶,a,形容词,378,0.004
见面,v,动词,378,0.004
分泌,v,动词,377,0.0039
天地,n,名词,377,0.0039
依赖,v,动词,377,0.0039
经济基础,n,名词,377,0.0039
种植,v,动词,377,0.0039
不仅,d,副词,377,0.0039
三中全会,j,缩略语,377,0.0039
旋转,v,动词,377,0.0039
洞,n,名词,377,0.0039
沿,p,介词,376,0.0039
分散,a,形容词,376,0.0039
古老,a,形容词,376,0.0039
收缩,v,动词,376,0.0039
平面,n,名词,376,0.0039
答,v,动词,376,0.0039
肯定,d,副词,376,0.0039
相互作用,v,动词,375,0.0039
老爷,n,名词,375,0.0039
碱,n,名词,375,0.0039
尾,n,名词,375,0.0039
函数,n,名词,375,0.0039
练,v,动词,375,0.0039
少量,n,名词,375,0.0039
假设,v,动词,375,0.0039
二百,m,数词,374,0.0039
高原,n,名词,374,0.0039
动手,v,动词,374,0.0039
女性,n,名词,374,0.0039
等到,v,动词,374,0.0039
交往,v,动词,374,0.0039
大娘,n,名词,374,0.0039
岗位,n,名词,374,0.0039
另外,c,连词,373,0.0039
预防,v,动词,373,0.0039
枚,q,量词,373,0.0039
主意,n,名词,373,0.0039
冬天,nt,时间名词,373,0.0039
决议,n,名词,373,0.0039
私人,n,名词,373,0.0039
布置,v,动词,373,0.0039
明,a,形容词,373,0.0039
追,v,动词,373,0.0039
办事,v,动词,373,0.0039
门外,nl,处所名词,372,0.0039
限度,n,名词,372,0.0039
部落,n,名词,372,0.0039
率,n,名词,372,0.0039
紧急,a,形容词,372,0.0039
火箭,n,名词,372,0.0039
快乐,a,形容词,372,0.0039
碰到,v,动词,372,0.0039
生产者,n,名词,371,0.0039
不用,v,动词,371,0.0039
很多,m,数词,371,0.0039
战,v,动词,371,0.0039
镜,n,名词,371,0.0039
末,n,名词,371,0.0039
教材,n,名词,371,0.0039
出于,v,动词,371,0.0039
增产,v,动词,371,0.0039
暴露,v,动词,371,0.0039
法则,n,名词,370,0.0039
领袖,n,名词,370,0.0039
数,v,动词,370,0.0039
随着,v,动词,370,0.0039
既是,c,连词,370,0.0039
教学,n,名词,370,0.0039
干扰,v,动词,370,0.0039
临床,v,动词,370,0.0039
再说,c,连词,370,0.0039
模糊,a,形容词,369,0.0039
施,v,动词,369,0.0039
抬起,v,动词,369,0.0039
稀,a,形容词,369,0.0039
伤,v,动词,369,0.0039
转换,v,动词,368,0.0039
缩小,v,动词,368,0.0039
大于,v,动词,368,0.0039
场面,n,名词,368,0.0039
仪式,n,名词,368,0.0039
